id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
SRP72	6	0.34781	0.56139	1.0	11171	3	-0.067003	0.82538	0.8254	0.999999	16765	0	-0.067003
TEX11	6	0.25116	0.44791	1.0	9030	3	-0.25782	0.82538	0.8254	0.999999	16766	0	-0.25782
TMX3	6	0.0091972	0.036189	0.888835	818	4	-0.86666	0.82538	0.8254	0.999999	16767	0	-0.86666
USO1	6	0.3252	0.53543	1.0	10687	1	0.042484	0.82538	0.8254	0.999999	16768	0	0.042484
VCL	6	0.015154	0.056248	0.925841	1218	2	0.024577	0.82538	0.8254	0.999999	16769	0	0.024577
TRMT61B	6	0.62574	0.75819	1.0	15111	2	-0.031175	0.82538	0.8254	0.999999	16770	0	-0.031175
TNFRSF10D	6	0.85901	0.87497	1.0	17734	1	0.12966	0.82538	0.8254	0.999999	16771	0	0.12966
TRAF7	6	0.15246	0.32587	0.984543	6699	2	-0.054611	0.82538	0.8254	0.999999	16772	0	-0.054611
SPRED2	6	0.24918	0.44551	1.0	8984	2	-0.2326	0.82538	0.8254	0.999999	16773	0	-0.2326
RPS6KA5	6	0.0089298	0.03526	0.887891	803	3	-0.40546	0.82538	0.8254	0.999999	16774	0	-0.40546
SERPINA11	6	0.20462	0.39139	0.998802	7946	3	-0.38417	0.82538	0.8254	0.999999	16775	0	-0.38417
RIMS2	6	0.014129	0.052871	0.925841	1153	3	-0.56438	0.82538	0.8254	0.999999	16776	0	-0.56438
R3HCC1L	6	0.20462	0.39139	0.998802	7975	3	-0.52765	0.82538	0.8254	0.999999	16777	0	-0.52765
RB1CC1	6	0.56013	0.7088	1.0	14159	1	-0.16272	0.82538	0.8254	0.999999	16778	0	-0.16272
SLC16A5	6	0.20796	0.39545	0.999537	8047	3	-0.011615	0.82538	0.8254	0.999999	16779	0	-0.011615
SNX5	6	0.026626	0.089718	0.96303	1875	4	-0.90128	0.82538	0.8254	0.999999	16780	0	-0.90128
SPP2	6	0.44238	0.62612	1.0	12529	2	0.26192	0.82538	0.8254	0.999999	16781	0	0.26192
SMUG1	6	0.024539	0.084749	0.95845	1768	4	-0.76501	0.82538	0.8254	0.999999	16782	0	-0.76501
SLC40A1	6	0.8269	0.85748	1.0	17343	1	0.27321	0.82538	0.8254	0.999999	16783	0	0.27321
SLC41A3	6	0.029427	0.096385	0.96303	1982	2	-0.15818	0.82538	0.8254	0.999999	16784	0	-0.15818
BIN1	6	0.12986	0.2969	0.984543	6091	3	-0.5077	0.82538	0.8254	0.999999	16785	0	-0.5077
C11orf71	6	0.34781	0.56139	1.0	11256	3	-0.15261	0.82538	0.8254	0.999999	16786	0	-0.15261
BAK1	6	0.84123	0.86498	1.0	17496	1	0.41822	0.82538	0.8254	0.999999	16787	0	0.41822
ATG13	6	0.37347	0.58037	1.0	11594	2	0.37494	0.82538	0.8254	0.999999	16788	0	0.37494
AWAT1	6	0.21124	0.39952	0.999537	8145	2	-0.041496	0.82538	0.8254	0.999999	16789	0	-0.041496
C14orf183	6	0.37347	0.58037	1.0	11576	2	-0.24902	0.82538	0.8254	0.999999	16790	0	-0.24902
CCDC19	6	0.25348	0.45071	1.0	9095	2	-0.17099	0.82538	0.8254	0.999999	16791	0	-0.17099
CD83	6	0.11469	0.27563	0.979091	5670	4	-0.4498	0.82538	0.8254	0.999999	16792	0	-0.4498
CBLN1	6	0.31218	0.52034	1.0	10381	2	0.36709	0.82538	0.8254	0.999999	16793	0	0.36709
C1orf233	6	0.60865	0.74512	1.0	14887	2	-0.079903	0.82538	0.8254	0.999999	16794	0	-0.079903
CADM4	6	0.069986	0.18606	0.973595	3873	3	-0.44782	0.82538	0.8254	0.999999	16795	0	-0.44782
ARG2	6	0.081764	0.2105	0.973977	4341	4	-0.7072	0.82538	0.8254	0.999999	16796	0	-0.7072
ZNF638	6	0.8269	0.85748	1.0	17340	1	0.37732	0.82538	0.8254	0.999999	16797	0	0.37732
ZNF732	6	0.089174	0.22558	0.973977	4680	4	-0.49753	0.82538	0.8254	0.999999	16798	0	-0.49753
ZNF354C	6	0.15246	0.32587	0.984543	6678	2	-0.15557	0.82538	0.8254	0.999999	16799	0	-0.15557
VWA3B	6	0.034856	0.10911	0.968711	2264	3	-0.10438	0.82538	0.8254	0.999999	16800	0	-0.10438
ZNF284	6	0.071718	0.18973	0.973595	3958	4	-0.62438	0.82538	0.8254	0.999999	16801	0	-0.62438
ZP1	6	0.35167	0.56575	1.0	11300	2	0.028633	0.82538	0.8254	0.999999	16802	0	0.028633
ANKRD37	6	0.36593	0.57553	1.0	11521	2	-0.13638	0.82538	0.8254	0.999999	16803	0	-0.13638
AQP4	6	0.02947	0.096486	0.96303	1997	4	-0.8996	0.82538	0.8254	0.999999	16804	0	-0.8996
ALDH1A3	6	0.89538	0.89921	1.0	18301	1	-0.2086	0.82538	0.8254	0.999999	16805	0	-0.2086
AARS2	6	0.48514	0.65537	1.0	13140	2	-0.20673	0.82538	0.8254	0.999999	16806	0	-0.20673
ADCYAP1	6	0.557	0.70653	1.0	14102	2	-0.19972	0.82538	0.8254	0.999999	16807	0	-0.19972
CLDN7	6	0.0076793	0.030823	0.864018	704	4	-0.95506	0.82538	0.8254	0.999999	16808	0	-0.95506
CNGA4	6	0.09293	0.23311	0.973977	4828	4	-0.66719	0.82538	0.8254	0.999999	16809	0	-0.66719
CHRD	6	0.76533	0.83036	1.0	16670	1	-0.048678	0.82538	0.8254	0.999999	16810	0	-0.048678
CCR9	6	0.40876	0.60365	1.0	12035	1	0.11481	0.82538	0.8254	0.999999	16811	0	0.11481
CERKL	6	0.62574	0.75819	1.0	15126	2	0.13846	0.82538	0.8254	0.999999	16812	0	0.13846
CRYL1	6	0.048821	0.1406	0.971615	2891	4	-0.81415	0.82538	0.8254	0.999999	16813	0	-0.81415
EIF3B	6	0.47432	0.64789	1.0	12995	1	0.72306	0.82538	0.8254	0.999999	16814	0	0.72306
FAF2	6	0.54834	0.70014	1.0	14006	2	-0.25629	0.82538	0.8254	0.999999	16815	0	-0.25629
EDEM2	6	0.13547	0.30418	0.984543	6251	3	-0.517	0.82538	0.8254	0.999999	16816	0	-0.517
CYP2A6	6	0.062768	0.1709	0.971615	3559	3	-0.51802	0.82538	0.8254	0.999999	16817	0	-0.51802
DARC	6	0.31277	0.52102	1.0	10416	3	-0.39228	0.82538	0.8254	0.999999	16818	0	-0.39228
CBX7	6	0.04712	0.1368	0.971615	2805	1	0.23692	0.82538	0.8254	0.999999	16819	0	0.23692
AFF2	6	0.13443	0.3028	0.984543	6223	3	-0.53528	0.82538	0.8254	0.999999	16820	0	-0.53528
C11orf21	6	0.34511	0.55836	1.0	11154	2	0.55102	0.82538	0.8254	0.999999	16821	0	0.55102
ABHD17B	6	0.77584	0.83449	1.0	16760	1	0.095926	0.82538	0.8254	0.999999	16822	0	0.095926
ABCC9	6	0.74874	0.82402	1.0	16530	1	-0.29622	0.82538	0.8254	0.999999	16823	0	-0.29622
ABCD2	6	0.48514	0.65537	1.0	13110	1	0.1659	0.82538	0.8254	0.999999	16824	0	0.1659
C11orf31	6	0.5832	0.72587	1.0	14541	2	-0.14727	0.82538	0.8254	0.999999	16825	0	-0.14727
C1orf146	6	0.012644	0.047899	0.91952	1054	5	-0.69248	0.82538	0.8254	0.999999	16826	0	-0.69248
C5orf34	6	0.87143	0.88264	1.0	17891	1	0.029109	0.82538	0.8254	0.999999	16827	0	0.029109
C17orf51	6	0.059159	0.16316	0.971615	3358	2	0.16838	0.82538	0.8254	0.999999	16828	0	0.16838
C12orf52	6	0.32142	0.53108	1.0	10649	3	-0.34525	0.82538	0.8254	0.999999	16829	0	-0.34525
C16orf92	6	0.47428	0.64786	1.0	12962	2	0.022806	0.82538	0.8254	0.999999	16830	0	0.022806
OR4C6	6	0.13547	0.30418	0.984543	6263	3	-0.406	0.82538	0.8254	0.999999	16831	0	-0.406
OR6B3	6	0.043484	0.12875	0.971615	2646	4	-0.78354	0.82538	0.8254	0.999999	16832	0	-0.78354
NUPR1	6	0.11469	0.27563	0.979091	5720	4	-0.55467	0.82538	0.8254	0.999999	16833	0	-0.55467
MTA3	6	0.028539	0.094293	0.96303	1949	3	-0.29051	0.82538	0.8254	0.999999	16834	0	-0.29051
MTRR	6	0.5244	0.68285	1.0	13624	2	-0.083549	0.82538	0.8254	0.999999	16835	0	-0.083549
PARD3B	6	0.8221	0.85517	1.0	17260	1	0.23151	0.82538	0.8254	0.999999	16836	0	0.23151
PPP4R1	6	0.070498	0.18717	0.973595	3879	4	-0.70137	0.82538	0.8254	0.999999	16837	0	-0.70137
PRB4	6	0.91959	0.91977	1.0	18705	1	0.26249	0.82538	0.8254	0.999999	16838	0	0.26249
PPP2R5B	6	0.54827	0.70009	1.0	13939	1	0.2343	0.82538	0.8254	0.999999	16839	0	0.2343
PKP1	6	0.6663	0.78989	1.0	15704	1	0.093773	0.82538	0.8254	0.999999	16840	0	0.093773
PLEKHG2	6	0.0063574	0.026056	0.856712	595	3	-0.37766	0.82538	0.8254	0.999999	16841	0	-0.37766
MT3	6	0.29354	0.4984	1.0	9978	2	-0.015126	0.82538	0.8254	0.999999	16842	0	-0.015126
IFNA16	6	0.1603	0.33585	0.984543	6901	2	-0.031821	0.82538	0.8254	0.999999	16843	0	-0.031821
KCNIP3	6	0.29354	0.4984	1.0	9982	2	0.35095	0.82538	0.8254	0.999999	16844	0	0.35095
GPD1L	6	0.38659	0.58892	1.0	11735	2	-0.13357	0.82538	0.8254	0.999999	16845	0	-0.13357
FOXN2	6	0.33878	0.55109	1.0	10957	2	0.11171	0.82538	0.8254	0.999999	16846	0	0.11171
FRMPD1	6	0.10999	0.26655	0.979091	5532	4	-0.47352	0.82538	0.8254	0.999999	16847	0	-0.47352
LRRC8C	6	0.26611	0.4659	1.0	9350	3	-0.31189	0.82538	0.8254	0.999999	16848	0	-0.31189
MSH6	6	0.19241	0.37625	0.996366	7670	3	-0.3315	0.82538	0.8254	0.999999	16849	0	-0.3315
MSR1	6	0.13592	0.30477	0.984543	6274	2	-0.27228	0.82538	0.8254	0.999999	16850	0	-0.27228
MRPL30	6	0.17722	0.3572	0.991768	7312	2	-0.25956	0.82538	0.8254	0.999999	16851	0	-0.25956
MIEF2	6	0.016275	0.059949	0.938891	1290	1	-0.069949	0.82538	0.8254	0.999999	16852	0	-0.069949
MOB2	6	0.60011	0.73866	1.0	14778	2	0.25847	0.82538	0.8254	0.999999	16853	0	0.25847
SLC25A20	6	0.93501	0.93509	1.0	19075	0	0.2939	0.82538	0.8254	0.999999	16854	0	0.2939
SLC35A5	6	0.026577	0.0896	0.96303	1856	3	-0.27873	0.82538	0.8254	0.999999	16855	0	-0.27873
SBNO1	6	0.11261	0.27167	0.979091	5588	2	0.44728	0.82538	0.8254	0.999999	16856	0	0.44728
SEMA4F	6	0.66078	0.78548	1.0	15682	1	-0.26192	0.82538	0.8254	0.999999	16857	0	-0.26192
SLC39A5	6	0.088585	0.22441	0.973977	4612	2	-0.024339	0.82538	0.8254	0.999999	16858	0	-0.024339
SLCO1B7	6	0.043484	0.12875	0.971615	2645	4	-0.72336	0.82538	0.8254	0.999999	16859	0	-0.72336
TBX19	6	0.19085	0.37428	0.996366	7616	1	0.23981	0.82538	0.8254	0.999999	16860	0	0.23981
SLC44A4	6	0.028859	0.095073	0.96303	1972	2	0.051742	0.82538	0.8254	0.999999	16861	0	0.051742
SLC44A5	6	0.10382	0.25461	0.974728	5250	2	-0.21423	0.82538	0.8254	0.999999	16862	0	-0.21423
RUFY1	6	0.69962	0.80721	1.0	16138	1	0.12121	0.82538	0.8254	0.999999	16863	0	0.12121
PLCB1	6	0.080975	0.2088	0.973977	4321	1	0.31197	0.82538	0.8254	0.999999	16864	0	0.31197
PLCH2	6	0.71077	0.81083	1.0	16227	1	0.65848	0.82538	0.8254	0.999999	16865	0	0.65848
OR9Q2	6	0.25348	0.45071	1.0	9076	3	-0.01739	0.82538	0.8254	0.999999	16866	0	-0.01739
PEX16	6	0.89161	0.89639	1.0	18244	1	0.22341	0.82538	0.8254	0.999999	16867	0	0.22341
PPP1R14D	6	0.0064713	0.026492	0.856712	615	3	-0.24097	0.82538	0.8254	0.999999	16868	0	-0.24097
RGSL1	6	0.096741	0.24074	0.974728	5008	4	-0.56326	0.82538	0.8254	0.999999	16869	0	-0.56326
RIPK1	6	0.47428	0.64786	1.0	12953	2	0.17537	0.82538	0.8254	0.999999	16870	0	0.17537
PTS	6	0.08403	0.21515	0.973977	4453	3	-0.49199	0.82538	0.8254	0.999999	16871	0	-0.49199
RAB4B	6	0.023514	0.082304	0.956345	1729	4	-0.4793	0.82538	0.8254	0.999999	16872	0	-0.4793
WDR4	6	0.022039	0.078536	0.951205	1653	2	0.2922	0.82538	0.8254	0.999999	16873	0	0.2922
WFDC11	6	0.22643	0.41797	1.0	8474	3	-0.41138	0.82538	0.8254	0.999999	16874	0	-0.41138
VPS29	6	0.18067	0.36159	0.993334	7351	3	-0.34185	0.82538	0.8254	0.999999	16875	0	-0.34185
VSIG4	6	0.030088	0.097944	0.96303	2027	3	-0.53712	0.82538	0.8254	0.999999	16876	0	-0.53712
ZC3H14	6	0.15406	0.32791	0.984543	6727	3	-0.41497	0.82538	0.8254	0.999999	16877	0	-0.41497
ZNF224	6	0.14395	0.31498	0.984543	6478	3	-0.49117	0.82538	0.8254	0.999999	16878	0	-0.49117
ZNF43	6	0.28088	0.48344	1.0	9633	1	0.14039	0.82538	0.8254	0.999999	16879	0	0.14039
ZDHHC14	6	0.24384	0.43902	1.0	8876	3	-0.38857	0.82538	0.8254	0.999999	16880	0	-0.38857
ZFPM2	6	0.47428	0.64786	1.0	12947	2	-0.094443	0.82538	0.8254	0.999999	16881	0	-0.094443
UNKL	6	0.33039	0.54143	1.0	10786	3	-0.39999	0.82538	0.8254	0.999999	16882	0	-0.39999
TIMM17B	6	0.51596	0.6769	1.0	13550	2	-0.13014	0.82538	0.8254	0.999999	16883	0	-0.13014
TMEM104	6	0.013532	0.050885	0.925841	1122	2	-0.10014	0.82538	0.8254	0.999999	16884	0	-0.10014
TET2	6	0.086432	0.22002	0.973977	4586	3	-0.58871	0.82538	0.8254	0.999999	16885	0	-0.58871
THRB	6	0.075667	0.198	0.973977	4112	1	-0.011874	0.82538	0.8254	0.999999	16886	0	-0.011874
TMEM138	6	0.22769	0.41949	1.0	8519	2	-0.17498	0.82538	0.8254	0.999999	16887	0	-0.17498
TPH1	6	0.035886	0.11155	0.968711	2321	4	-0.76751	0.82538	0.8254	0.999999	16888	0	-0.76751
TPRG1	6	0.076683	0.20012	0.973977	4146	2	0.36716	0.82538	0.8254	0.999999	16889	0	0.36716
TMEM47	6	0.98169	0.98159	1.0	20182	0	0.58488	0.82538	0.8254	0.999999	16890	0	0.58488
TOMM70A	6	0.10559	0.25803	0.974728	5314	4	-0.50241	0.82538	0.8254	0.999999	16891	0	-0.50241
GHR	6	0.85901	0.87497	1.0	17726	1	0.053816	0.82538	0.8254	0.999999	16892	0	0.053816
GLI1	6	0.98791	0.9879	1.0	20331	0	0.48613	0.82538	0.8254	0.999999	16893	0	0.48613
GAREML	6	0.35849	0.57067	1.0	11419	2	0.16742	0.82538	0.8254	0.999999	16894	0	0.16742
GCK	6	0.08478	0.2167	0.973977	4479	2	-0.18873	0.82538	0.8254	0.999999	16895	0	-0.18873
HCFC1R1	6	0.45032	0.63157	1.0	12645	2	0.23038	0.82538	0.8254	0.999999	16896	0	0.23038
HIST1H2BA	6	0.94034	0.94031	1.0	19170	0	0.60294	0.82538	0.8254	0.999999	16897	0	0.60294
GRAMD4	6	0.48514	0.65537	1.0	13117	1	0.3932	0.82538	0.8254	0.999999	16898	0	0.3932
HACL1	6	0.34781	0.56139	1.0	11220	3	-0.33406	0.82538	0.8254	0.999999	16899	0	-0.33406
FUBP3	6	0.14199	0.31248	0.984543	6409	2	-0.10715	0.82538	0.8254	0.999999	16900	0	-0.10715
CNIH3	6	0.21707	0.40662	0.999537	8249	3	-0.4175	0.82538	0.8254	0.999999	16901	0	-0.4175
COPZ2	6	0.062494	0.17032	0.971615	3516	4	-0.77135	0.82538	0.8254	0.999999	16902	0	-0.77135
CDH24	6	0.15638	0.33085	0.984543	6808	3	-0.033076	0.82538	0.8254	0.999999	16903	0	-0.033076
CDKN3	6	0.047075	0.1367	0.971615	2783	3	-0.27567	0.82538	0.8254	0.999999	16904	0	-0.27567
FAM170B	6	0.32142	0.53108	1.0	10660	3	-0.3238	0.82538	0.8254	0.999999	16905	0	-0.3238
FANCD2OS	6	0.50746	0.67096	1.0	13466	2	-0.23547	0.82538	0.8254	0.999999	16906	0	-0.23547
COX4I2	6	0.58813	0.72962	1.0	14576	1	0.33801	0.82538	0.8254	0.999999	16907	0	0.33801
CUL2	6	0.38789	0.58979	1.0	11792	2	0.60837	0.82538	0.8254	0.999999	16908	0	0.60837
HIST4H4	6	0.32139	0.53105	1.0	10570	2	-0.16473	0.82538	0.8254	0.999999	16909	0	-0.16473
MSANTD1	6	0.012008	0.045745	0.917407	1008	4	-0.99925	0.82538	0.8254	0.999999	16910	0	-0.99925
NAP1L5	6	0.010357	0.040247	0.903948	891	3	-0.41364	0.82538	0.8254	0.999999	16911	0	-0.41364
LCE2B	6	0.43389	0.62043	1.0	12375	2	-0.19743	0.82538	0.8254	0.999999	16912	0	-0.19743
LSMD1	6	0.47432	0.64789	1.0	12992	2	-0.2806	0.82538	0.8254	0.999999	16913	0	-0.2806
NOD1	6	0.017992	0.065537	0.943294	1385	4	-0.93738	0.82538	0.8254	0.999999	16914	0	-0.93738
OR4C3	6	0.28195	0.48467	1.0	9762	2	0.35163	0.82538	0.8254	0.999999	16915	0	0.35163
NID1	6	0.11117	0.26889	0.979091	5541	2	-0.034204	0.82538	0.8254	0.999999	16916	0	-0.034204
NIN	6	0.50746	0.67096	1.0	13457	2	0.087902	0.82538	0.8254	0.999999	16917	0	0.087902
LAMC2	6	0.88788	0.89367	1.0	18145	1	0.038008	0.82538	0.8254	0.999999	16918	0	0.038008
IFI44L	6	0.043484	0.12875	0.971615	2639	4	-0.67855	0.82538	0.8254	0.999999	16919	0	-0.67855
JARID2	6	0.50746	0.67096	1.0	13418	2	-0.072393	0.82538	0.8254	0.999999	16920	0	-0.072393
ID2	6	0.19835	0.3837	0.996366	7827	3	-0.48157	0.82538	0.8254	0.999999	16921	0	-0.48157
HORMAD2	6	0.10973	0.26603	0.979091	5462	1	0.056885	0.82538	0.8254	0.999999	16922	0	0.056885
HOXD3	6	0.25734	0.4554	1.0	9139	1	0.77	0.82538	0.8254	0.999999	16923	0	0.77
JPH1	6	0.98957	0.98956	1.0	20388	0	0.44201	0.82538	0.8254	0.999999	16924	0	0.44201
KBTBD4	6	0.071718	0.18973	0.973595	3954	4	-0.56042	0.82538	0.8254	0.999999	16925	0	-0.56042
KCNJ1	6	0.15912	0.33434	0.984543	6874	3	-0.32833	0.82538	0.8254	0.999999	16926	0	-0.32833
hsa-mir-323a	4	0.01779	0.055042	0.925841	1374	3	-0.67305	0.82636	0.82582	0.999999	16927	0	-0.67305
hsa-mir-411	4	0.081856	0.18182	0.971615	4381	3	-0.59871	0.82636	0.82582	0.999999	16928	0	-0.59871
hsa-mir-567	4	0.56265	0.64152	1.0	14190	1	0.42933	0.82636	0.82582	0.999999	16929	0	0.42933
hsa-mir-518e	4	0.095885	0.20749	0.973977	4911	2	-0.58636	0.82636	0.82582	0.999999	16930	0	-0.58636
hsa-mir-4256	4	0.076027	0.17097	0.971615	4118	3	-0.77559	0.82636	0.82582	0.999999	16931	0	-0.77559
SUPT20H	4	0.10633	0.22627	0.973977	5394	2	-0.58582	0.82636	0.82582	0.999999	16932	0	-0.58582
hsa-mir-3115	4	0.056972	0.13449	0.971615	3264	3	-0.92431	0.82636	0.82582	0.999999	16933	0	-0.92431
hsa-mir-3181	4	0.47191	0.59851	1.0	12915	1	0.22418	0.82636	0.82582	0.999999	16934	0	0.22418
hsa-mir-1-1	4	0.87332	0.87291	1.0	17940	0	0.021013	0.82636	0.82582	0.999999	16935	0	0.021013
SCHIP1	4	0.47191	0.59851	1.0	12917	1	0.0059608	0.82636	0.82582	0.999999	16936	0	0.0059608
AQR	4	0.09774	0.21087	0.973977	5041	3	-0.55413	0.82636	0.82582	0.999999	16937	0	-0.55413
hsa-mir-1302-3	3	0.018418	0.047766	0.91952	1423	2	-1.3472	0.82832	0.8283	0.999999	16938	0	-1.3472
PANK3	6	0.28195	0.48467	1.0	9740	3	-0.10631	0.82945	0.82944	0.999999	16939	0	-0.10631
PID1	6	0.90943	0.91051	1.0	18535	1	0.22117	0.82946	0.82945	0.999999	16940	0	0.22117
CCDC169-SOHLH2	5	0.4421	0.59701	1.0	12513	2	-0.17099	0.83124	0.83139	0.999999	16941	0	-0.17099
TNRC6A	5	0.1391	0.28528	0.984543	6345	1	0.46302	0.83124	0.83139	0.999999	16942	0	0.46302
PARP6	5	0.49123	0.63929	1.0	13246	2	-0.25636	0.83124	0.83139	0.999999	16943	0	-0.25636
HMCES	4	0.46142	0.59391	1.0	12788	1	-0.22846	0.83304	0.83248	0.999999	16944	0	-0.22846
hsa-mir-4423	4	0.091058	0.19873	0.973977	4752	3	-0.6765	0.83304	0.83248	0.999999	16945	0	-0.6765
hsa-mir-1262	4	0.040284	0.10169	0.963275	2517	3	-0.78754	0.83304	0.83248	0.999999	16946	0	-0.78754
SSX4B	4	0.36508	0.50878	1.0	11475	2	-0.42139	0.83304	0.83248	0.999999	16947	0	-0.42139
hsa-mir-4494	4	0.59622	0.65923	1.0	14702	1	-0.22784	0.83304	0.83248	0.999999	16948	0	-0.22784
OR2C3	6	0.49045	0.659	1.0	13158	2	-0.27733	0.83318	0.83321	0.999999	16949	0	-0.27733
OR56B1	6	0.41014	0.60459	1.0	12083	2	0.12085	0.83318	0.83321	0.999999	16950	0	0.12085
OR6N2	6	0.13443	0.3028	0.984543	6224	3	-0.30829	0.83318	0.83321	0.999999	16951	0	-0.30829
MPV17	6	0.0016797	0.0083997	0.666306	250	5	-1.1269	0.83318	0.83321	0.999999	16952	0	-1.1269
NUSAP1	6	0.26611	0.4659	1.0	9344	3	-0.4532	0.83318	0.83321	0.999999	16953	0	-0.4532
OPN3	6	0.088585	0.22441	0.973977	4618	2	0.54899	0.83318	0.83321	0.999999	16954	0	0.54899
PIGQ	6	0.093372	0.234	0.973977	4886	3	-0.21689	0.83318	0.83321	0.999999	16955	0	-0.21689
PKP3	6	0.33889	0.5512	1.0	11018	3	-0.21894	0.83318	0.83321	0.999999	16956	0	-0.21894
PLOD2	6	0.4662	0.64237	1.0	12838	2	-0.12342	0.83318	0.83321	0.999999	16957	0	-0.12342
PAQR6	6	0.1604	0.33597	0.984543	6925	2	0.18661	0.83318	0.83321	0.999999	16958	0	0.18661
PGBD2	6	0.082668	0.21237	0.973977	4401	3	-0.1695	0.83318	0.83321	0.999999	16959	0	-0.1695
PGLYRP4	6	0.65063	0.77747	1.0	15510	2	0.26576	0.83318	0.83321	0.999999	16960	0	0.26576
KCTD4	6	0.25348	0.45071	1.0	9097	2	-0.1445	0.83318	0.83321	0.999999	16961	0	-0.1445
KIAA0922	6	0.044936	0.13195	0.971615	2704	3	-0.14971	0.83318	0.83321	0.999999	16962	0	-0.14971
KLHL23	6	0.016012	0.0591	0.936086	1265	3	-0.60884	0.83318	0.83321	0.999999	16963	0	-0.60884
C12orf61	6	0.94293	0.94291	1.0	19227	0	0.40828	0.83318	0.83321	0.999999	16964	0	0.40828
BCL9L	6	0.5745	0.71935	1.0	14397	2	-0.04859	0.83318	0.83321	0.999999	16965	0	-0.04859
KANK1	6	0.036209	0.11228	0.968711	2328	2	0.12212	0.83318	0.83321	0.999999	16966	0	0.12212
LY86	6	0.81241	0.85047	1.0	17141	1	0.49797	0.83318	0.83321	0.999999	16967	0	0.49797
MAPK8	6	0.6677	0.79103	1.0	15746	2	-0.24808	0.83318	0.83321	0.999999	16968	0	-0.24808
MFSD7	6	0.32142	0.53108	1.0	10655	3	-0.34525	0.83318	0.83321	0.999999	16969	0	-0.34525
LCE3A	6	0.11749	0.28084	0.984543	5778	3	-0.34058	0.83318	0.83321	0.999999	16970	0	-0.34058
LRFN4	6	0.56578	0.71293	1.0	14268	2	-0.35607	0.83318	0.83321	0.999999	16971	0	-0.35607
LSM7	6	0.080975	0.2088	0.973977	4316	1	0.29711	0.83318	0.83321	0.999999	16972	0	0.29711
RILPL1	6	0.097256	0.24175	0.974728	5031	2	-0.1091	0.83318	0.83321	0.999999	16973	0	-0.1091
RNASE6	6	0.51977	0.67958	1.0	13610	2	-0.30378	0.83318	0.83321	0.999999	16974	0	-0.30378
RNF181	6	0.98701	0.987	1.0	20301	0	0.24203	0.83318	0.83321	0.999999	16975	0	0.24203
VMP1	6	0.60011	0.73866	1.0	14761	2	-0.32233	0.83318	0.83321	0.999999	16976	0	-0.32233
RAPGEF1	6	0.54834	0.70014	1.0	13994	2	-0.037922	0.83318	0.83321	0.999999	16977	0	-0.037922
RGS22	6	0.41363	0.60687	1.0	12146	2	-0.26907	0.83318	0.83321	0.999999	16978	0	-0.26907
CD40	6	0.048821	0.1406	0.971615	2886	3	-0.24815	0.83318	0.83321	0.999999	16979	0	-0.24815
C14orf37	6	0.074484	0.19552	0.973977	4048	2	0.47448	0.83318	0.83321	0.999999	16980	0	0.47448
C12orf49	6	0.61733	0.75174	1.0	14982	2	0.14259	0.83318	0.83321	0.999999	16981	0	0.14259
RORC	6	0.29538	0.50056	1.0	10014	2	-0.10945	0.83318	0.83321	0.999999	16982	0	-0.10945
CAPZA1	6	0.45822	0.63684	1.0	12724	2	-0.054611	0.83318	0.83321	0.999999	16983	0	-0.054611
C6orf62	6	0.44238	0.62612	1.0	12547	2	-0.061035	0.83318	0.83321	0.999999	16984	0	-0.061035
PSD	6	0.080033	0.20685	0.973977	4269	2	-0.093697	0.83318	0.83321	0.999999	16985	0	-0.093697
PSMA4	6	0.30496	0.51188	1.0	10214	3	-0.41138	0.83318	0.83321	0.999999	16986	0	-0.41138
PTER	6	0.59335	0.73353	1.0	14685	1	-0.10296	0.83318	0.83321	0.999999	16987	0	-0.10296
POLR3GL	6	0.25859	0.45692	1.0	9162	3	-0.41928	0.83318	0.83321	0.999999	16988	0	-0.41928
PPFIA3	6	0.53669	0.69174	1.0	13799	1	0.3713	0.83318	0.83321	0.999999	16989	0	0.3713
PRPF6	6	0.59887	0.7377	1.0	14727	1	0.4189	0.83318	0.83321	0.999999	16990	0	0.4189
ZNF593	6	0.3252	0.53543	1.0	10674	2	-0.021514	0.83318	0.83321	0.999999	16991	0	-0.021514
ZNF200	6	0.10999	0.26655	0.979091	5504	4	-0.58105	0.83318	0.83321	0.999999	16992	0	-0.58105
ZC3HAV1L	6	0.77584	0.83449	1.0	16764	1	0.58914	0.83318	0.83321	0.999999	16993	0	0.58914
PTK2	6	0.11204	0.27054	0.979091	5571	2	-0.21177	0.83318	0.83321	0.999999	16994	0	-0.21177
PTPN9	6	0.067574	0.18099	0.971615	3733	2	0.052913	0.83318	0.83321	0.999999	16995	0	0.052913
RAD51B	6	0.065166	0.17593	0.971615	3633	3	-0.39301	0.83318	0.83321	0.999999	16996	0	-0.39301
C15orf32	6	0.0407	0.12248	0.971615	2530	2	0.59523	0.83318	0.83321	0.999999	16997	0	0.59523
LOC100129520	6	0.29959	0.50553	1.0	10139	3	-0.08315	0.83318	0.83321	0.999999	16998	0	-0.08315
DNAJC25	6	0.050881	0.14511	0.971615	3003	3	-0.18763	0.83318	0.83321	0.999999	16999	0	-0.18763
