id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
C8orf82	6	0.21645	0.44813	0.99997	9077	4	-0.47337	0.77039	0.87206	0.999995	17634	2	-0.47337
C4orf29	6	0.059783	0.18281	0.968404	3773	4	-0.70713	0.77039	0.87206	0.999995	17635	1	-0.70713
C3orf55	6	0.033027	0.11298	0.957642	2355	5	-1.4704	0.77039	0.87206	0.999995	17636	1	-1.4704
CA6	6	0.13872	0.3248	0.984671	6647	4	-1.0258	0.77039	0.87206	0.999995	17637	1	-1.0258
CELF5	6	0.16881	0.37415	0.992712	7659	4	-0.76392	0.77039	0.87206	0.999995	17638	2	-0.76392
CDCA8	6	0.35374	0.58289	0.99997	11748	2	0.29497	0.77039	0.87206	0.999995	17639	1	0.29497
CCDC64B	6	0.15523	0.35211	0.98857	7194	2	0.020786	0.77039	0.87206	0.999995	17640	1	0.020786
C2orf66	6	0.033568	0.11451	0.957642	2422	5	-1.13	0.77039	0.87206	0.999995	17641	1	-1.13
AMFR	6	0.76341	0.86706	0.99997	17628	1	0.24628	0.77039	0.87206	0.999995	17642	1	0.24628
BAP1	6	0.44448	0.66752	0.99997	13488	2	-0.034993	0.77039	0.87206	0.999995	17643	1	-0.034993
AURKA	6	0.16913	0.37466	0.992712	7690	4	-0.79026	0.77039	0.87206	0.999995	17644	1	-0.79026
BCS1L	6	0.039659	0.1319	0.964558	2743	5	-0.83943	0.77039	0.87206	0.999995	17645	1	-0.83943
C1QC	6	0.16309	0.36496	0.992298	7501	3	-0.31417	0.77039	0.87206	0.999995	17646	2	-0.31417
BUD31	6	0.57151	0.75858	0.99997	15373	2	-0.099669	0.77039	0.87206	0.999995	17647	1	-0.099669
BEND3	6	0.0028245	0.013835	0.844024	317	4	-1.1084	0.77039	0.87206	0.999995	17648	1	-1.1084
ANKRD10	6	0.010107	0.042303	0.904174	930	4	-1.3459	0.77039	0.87206	0.999995	17649	1	-1.3459
CYP4V2	6	0.015354	0.05917	0.936768	1271	4	-1.5719	0.77039	0.87206	0.999995	17650	1	-1.5719
CYP21A2	6	0.0061961	0.028921	0.866151	647	4	-1.5815	0.77039	0.87206	0.999995	17651	1	-1.5815
CYFIP1	6	0.018221	0.068218	0.952819	1425	5	-1.5219	0.77039	0.87206	0.999995	17652	1	-1.5219
DDX19B	6	0.39088	0.61797	0.99997	12517	3	-0.45068	0.77039	0.87206	0.999995	17653	1	-0.45068
ATP6V1A	6	0.038471	0.12858	0.961821	2670	3	-0.84639	0.77039	0.87206	0.999995	17654	1	-0.84639
DNAL4	6	0.23174	0.46496	0.99997	9387	3	-0.24892	0.77039	0.87206	0.999995	17655	2	-0.24892
DMRT1	6	0.18181	0.39488	0.994704	8064	4	-0.75785	0.77039	0.87206	0.999995	17656	1	-0.75785
CYB5B	6	0.17527	0.38445	0.994704	7811	4	-0.89648	0.77039	0.87206	0.999995	17657	1	-0.89648
CISD1	6	0.066603	0.19589	0.970406	4043	4	-1.2386	0.77039	0.87206	0.999995	17658	1	-1.2386
CERS5	6	0.028125	0.098522	0.957642	2045	4	-1.5354	0.77039	0.87206	0.999995	17659	1	-1.5354
ALG10B	6	0.063167	0.18935	0.969785	3906	3	-0.13444	0.77039	0.87206	0.999995	17660	2	-0.13444
CLCC1	6	0.046344	0.15019	0.964558	3122	3	-0.4674	0.77039	0.87206	0.999995	17661	1	-0.4674
CRH	6	0.1866	0.40237	0.997202	8195	3	-0.36207	0.77039	0.87206	0.999995	17662	1	-0.36207
COX4I1	6	0.013091	0.051955	0.921458	1129	5	-1.4016	0.77039	0.87206	0.999995	17663	1	-1.4016
COLEC10	6	0.045713	0.14848	0.964558	3051	3	-0.48356	0.77039	0.87206	0.999995	17664	2	-0.48356
LYZ	6	0.40989	0.63568	0.99997	12837	3	-0.27702	0.77039	0.87206	0.999995	17665	1	-0.27702
LYPD3	6	0.34842	0.57789	0.99997	11716	3	-0.34661	0.77039	0.87206	0.999995	17666	1	-0.34661
LRCH4	6	0.32717	0.55775	0.99997	11262	3	-0.31306	0.77039	0.87206	0.999995	17667	1	-0.31306
ADIRF	6	0.01082	0.044611	0.916082	985	5	-1.7149	0.77039	0.87206	0.999995	17668	1	-1.7149
KALRN	6	0.039659	0.1319	0.964558	2747	5	-1.1299	0.77039	0.87206	0.999995	17669	1	-1.1299
APOE	6	0.099732	0.25719	0.98321	5279	4	-1.1138	0.77039	0.87206	0.999995	17670	1	-1.1138
INCENP	6	0.57821	0.762	0.99997	15445	2	0.14849	0.77039	0.87206	0.999995	17671	2	0.14849
LYPD1	6	0.33894	0.56892	0.99997	11507	3	0.04477	0.77039	0.87206	0.999995	17672	1	0.04477
IL1RAP	6	0.069431	0.20124	0.970406	4143	4	-0.80115	0.77039	0.87206	0.999995	17673	1	-0.80115
LOC200726	6	0.1442	0.33392	0.984671	6826	4	-0.81314	0.77039	0.87206	0.999995	17674	1	-0.81314
LCMT2	6	0.62509	0.78671	0.99997	15975	2	-0.24954	0.77039	0.87206	0.999995	17675	1	-0.24954
IFITM3	6	0.42989	0.65405	0.99997	13236	3	-0.40228	0.77039	0.87206	0.999995	17676	1	-0.40228
LCE1D	6	0.29382	0.52564	0.99997	10621	3	-0.41925	0.77039	0.87206	0.999995	17677	1	-0.41925
ADM2	6	0.13995	0.32686	0.984671	6739	3	-0.30326	0.77039	0.87206	0.999995	17678	2	-0.30326
MAU2	6	0.033568	0.11451	0.957642	2410	5	-0.83655	0.77039	0.87206	0.999995	17679	1	-0.83655
LMOD3	6	0.13784	0.32337	0.984671	6610	2	-0.14394	0.77039	0.87206	0.999995	17680	1	-0.14394
ATP6V1B2	6	0.45958	0.68122	0.99997	13761	3	-0.051032	0.77045	0.87209	0.999995	17681	2	-0.051032
PEX7	6	0.45958	0.68122	0.99997	13764	3	-0.031566	0.77068	0.87225	0.999995	17682	2	-0.031566
SNTB2	6	0.57754	0.76164	0.99997	15426	2	0.53407	0.77075	0.8723	0.999995	17683	2	0.53407
ANAPC10	6	0.3188	0.54975	0.99997	11090	3	-0.48608	0.77082	0.87234	0.999995	17684	2	-0.48608
C2orf27A	6	0.52399	0.73478	0.99997	14848	2	0.73403	0.77082	0.87234	0.999995	17685	2	0.73403
SUPT3H	6	0.099397	0.25662	0.98321	5225	4	-0.66566	0.77105	0.87247	0.999995	17686	2	-0.66566
DEFB119	6	0.034734	0.11787	0.960895	2470	4	-1.4374	0.77124	0.87259	0.999995	17687	2	-1.4374
PPP1R15A	6	0.75466	0.86145	0.99997	17480	2	0.22386	0.77154	0.87278	0.999995	17688	2	0.22386
PATE2	6	0.22228	0.4558	0.99997	9230	3	-0.1026	0.77157	0.87279	0.999995	17689	2	-0.1026
PTRH1	6	0.72095	0.84093	0.99997	17046	1	0.094561	0.77168	0.87285	0.999995	17690	2	0.094561
hsa-mir-6821	4	0.89115	0.89082	0.99997	18886	1	0.17764	0.77169	0.80547	0.999995	17691	1	0.17764
hsa-mir-920	4	0.15179	0.3059	0.98403	7135	2	-0.28901	0.77169	0.80547	0.999995	17692	1	-0.28901
SPATA33	3	0.30749	0.44865	0.99997	10892	2	-0.71649	0.77187	0.77536	0.999995	17693	1	-0.71649
hsa-mir-199a-2	3	0.67985	0.70273	0.99997	16547	1	0.44053	0.77203	0.77549	0.999995	17694	1	0.44053
hsa-mir-608	4	0.16959	0.33354	0.984671	7704	2	-0.77678	0.77227	0.80577	0.999995	17695	1	-0.77678
OR8U8	4	0.057173	0.14567	0.964558	3658	1	0.24058	0.77351	0.80642	0.999995	17696	1	0.24058
DISC1	4	0.39908	0.56067	0.99997	12622	2	-0.64395	0.77401	0.8067	0.999995	17697	1	-0.64395
HSCB	6	0.083509	0.22766	0.981963	4672	4	-0.80343	0.77433	0.87448	0.999995	17698	2	-0.80343
C14orf80	6	0.23918	0.47226	0.99997	9565	3	-0.48561	0.77433	0.87448	0.999995	17699	2	-0.48561
PPP1R15B	6	0.32525	0.55589	0.99997	11206	2	0.12456	0.77433	0.87448	0.999995	17700	2	0.12456
AGMO	6	0.026868	0.094785	0.957642	1992	4	-1.1984	0.77433	0.87448	0.999995	17701	2	-1.1984
SLC4A5	6	0.17892	0.39029	0.994704	7956	2	-0.08706	0.77433	0.87448	0.999995	17702	2	-0.08706
GPR78	6	0.096048	0.2506	0.98321	5142	3	-0.57697	0.77433	0.87448	0.999995	17703	2	-0.57697
CEBPE	6	0.3188	0.54975	0.99997	11092	3	-0.082078	0.77433	0.87448	0.999995	17704	2	-0.082078
FAM86B1	6	0.021882	0.079586	0.957642	1658	3	-0.19424	0.77433	0.87448	0.999995	17705	2	-0.19424
OPTC	6	0.19408	0.41405	0.998686	8398	2	0.089735	0.77433	0.87448	0.999995	17706	2	0.089735
AFM	6	0.056901	0.17719	0.968404	3650	4	-0.59774	0.77433	0.87448	0.999995	17707	2	-0.59774
KRTAP10-6	6	0.24245	0.47548	0.99997	9597	3	0.031836	0.77433	0.87448	0.999995	17708	2	0.031836
TRIB1	6	0.1503	0.34399	0.984671	7120	3	-0.62295	0.77433	0.87448	0.999995	17709	2	-0.62295
C17orf82	6	0.21882	0.45165	0.99997	9162	2	0.28762	0.77433	0.87448	0.999995	17710	2	0.28762
CCDC166	6	0.68231	0.81829	0.99997	16621	2	0.2638	0.77433	0.87448	0.999995	17711	2	0.2638
KIAA1731	6	0.16753	0.37207	0.992712	7607	3	-0.024135	0.77433	0.87448	0.999995	17712	2	-0.024135
EIF2B2	6	0.18448	0.39908	0.997202	8120	4	-0.81417	0.77433	0.87448	0.999995	17713	2	-0.81417
IER5	6	0.17555	0.38488	0.994704	7854	2	-0.26271	0.77433	0.87448	0.999995	17714	2	-0.26271
PTPLAD2	6	0.0071421	0.032206	0.868857	714	3	-0.83222	0.77433	0.87448	0.999995	17715	2	-0.83222
ZKSCAN8	6	0.052282	0.16607	0.964558	3452	4	-1.2535	0.77433	0.87448	0.999995	17716	2	-1.2535
BGN	6	0.098646	0.25525	0.98321	5205	2	-0.013865	0.77433	0.87448	0.999995	17717	2	-0.013865
YIPF4	6	0.00037867	0.0020171	0.783655	46	3	-0.25172	0.77433	0.87448	0.999995	17718	2	-0.25172
EFCAB2	6	0.052033	0.16544	0.964558	3421	3	-0.13023	0.77433	0.87448	0.999995	17719	2	-0.13023
METTL12	6	0.59169	0.76905	0.99997	15593	2	-0.07548	0.77433	0.87448	0.999995	17720	2	-0.07548
PDE6B	6	0.13592	0.32015	0.984671	6569	4	-0.93116	0.77433	0.87448	0.999995	17721	2	-0.93116
DSCC1	6	0.017021	0.064474	0.949294	1366	4	-1.1973	0.77433	0.87448	0.999995	17722	2	-1.1973
SYCE1	6	0.034689	0.11775	0.960895	2453	4	-1.0797	0.77433	0.87448	0.999995	17723	2	-1.0797
TUBB4B	6	0.13995	0.32686	0.984671	6738	2	0.2577	0.77433	0.87448	0.999995	17724	2	0.2577
UBA52	6	0.79201	0.88552	0.99997	18031	1	0.35558	0.77433	0.87448	0.999995	17725	2	0.35558
PPWD1	6	0.43985	0.66326	0.99997	13424	3	0.099544	0.77433	0.87448	0.999995	17726	2	0.099544
HOXA4	6	0.80442	0.89388	0.99997	18226	2	0.05497	0.77433	0.87448	0.999995	17727	2	0.05497
MMS22L	6	0.071522	0.20524	0.975389	4236	3	-0.57375	0.77433	0.87448	0.999995	17728	2	-0.57375
RXRA	6	0.10902	0.27354	0.983675	5656	4	-0.8842	0.77433	0.87448	0.999995	17729	2	-0.8842
CRAT	6	0.075786	0.21336	0.976805	4387	3	-0.71673	0.77433	0.87448	0.999995	17730	2	-0.71673
GOLM1	6	0.19753	0.4194	0.998993	8559	3	-0.22157	0.77433	0.87448	0.999995	17731	2	-0.22157
TNXB	6	0.56905	0.7573	0.99997	15359	2	0.69343	0.77433	0.87448	0.999995	17732	2	0.69343
IFNA17	6	0.0385	0.12867	0.961821	2692	4	-1.2727	0.77433	0.87448	0.999995	17733	2	-1.2727
SAP130	6	0.17209	0.3794	0.99349	7715	3	-0.41508	0.77433	0.87448	0.999995	17734	2	-0.41508
STYX	6	0.57754	0.76164	0.99997	15437	2	-0.00034231	0.77433	0.87448	0.999995	17735	2	-0.00034231
hsa-mir-4679-1	1	0.22332	0.22297	0.981963	9238	1	-1.3801	0.77668	0.77704	0.999995	17736	0	-1.3801
NFU1	6	0.18448	0.39908	0.997202	8141	4	-0.87007	0.77698	0.87617	0.999995	17737	2	-0.87007
TRMT13	3	0.77028	0.77334	0.99997	17733	1	-0.15063	0.77723	0.77994	0.999995	17738	1	-0.15063
hsa-mir-1184-3	3	0.60642	0.65508	0.99997	15777	1	0.11488	0.77723	0.77994	0.999995	17739	1	0.11488
RASA4B	3	0.43043	0.56089	0.99997	13280	1	0.96082	0.77723	0.77994	0.999995	17740	1	0.96082
SLC27A4	6	0.066597	0.19588	0.970406	4030	2	0.37311	0.7773	0.87637	0.999995	17741	2	0.37311
MAP3K9	6	0.40179	0.62811	0.99997	12702	2	-0.096698	0.7773	0.87637	0.999995	17742	2	-0.096698
SHC3	6	0.078987	0.21924	0.981619	4526	3	-0.53336	0.77755	0.87654	0.999995	17743	2	-0.53336
PSMC1	6	0.10788	0.27157	0.983675	5572	3	-0.42293	0.77755	0.87654	0.999995	17744	2	-0.42293
hsa-mir-6774	4	0.92035	0.92008	0.99997	19201	0	0.017628	0.77755	0.80866	0.999995	17745	1	0.017628
ACTL7A	6	0.0060094	0.028135	0.866151	626	4	-1.7321	0.77796	0.87681	0.999995	17746	2	-1.7321
CDR1	6	0.42989	0.65405	0.99997	13210	3	-0.36763	0.77826	0.87701	0.999995	17747	2	-0.36763
L3MBTL4	6	0.48781	0.70672	0.99997	14215	3	0.27182	0.77826	0.87701	0.999995	17748	2	0.27182
NIPBL	6	0.13872	0.3248	0.984671	6650	4	-0.94522	0.77826	0.87701	0.999995	17749	2	-0.94522
MPC1	6	0.15005	0.34357	0.984671	7070	4	-0.93828	0.77835	0.87706	0.999995	17750	2	-0.93828
TBC1D23	6	0.87296	0.91475	0.99997	18703	1	-0.058363	0.77856	0.8772	0.999995	17751	2	-0.058363
ATG9A	6	0.13341	0.31588	0.984671	6458	4	-0.88521	0.77867	0.87727	0.999995	17752	2	-0.88521
PTPN21	6	0.16072	0.36109	0.992298	7374	3	-0.39745	0.77867	0.87727	0.999995	17753	2	-0.39745
EID3	6	0.27207	0.50459	0.99997	10209	3	0.1865	0.77873	0.87731	0.999995	17754	2	0.1865
SBNO1	6	0.80442	0.89388	0.99997	18216	2	-0.23391	0.77878	0.87734	0.999995	17755	2	-0.23391
LAMTOR5	6	0.50627	0.72337	0.99997	14599	2	-0.03433	0.77886	0.87739	0.999995	17756	2	-0.03433
PRAC1	4	0.095162	0.21283	0.976805	5074	3	-1.2869	0.77895	0.80943	0.999995	17757	1	-1.2869
HIST2H2AA3	6	0.012983	0.051607	0.921458	1117	4	-0.94844	0.77897	0.87746	0.999995	17758	2	-0.94844
GPLD1	6	0.058717	0.18075	0.968404	3735	3	-0.89977	0.779	0.87747	0.999995	17759	2	-0.89977
GYPB	5	0.0091222	0.036406	0.886516	872	4	-1.5862	0.77933	0.85208	0.999995	17760	1	-1.5862
C1orf194	6	0.35402	0.58316	0.99997	11779	3	-0.36669	0.77938	0.87771	0.999995	17761	2	-0.36669
ARHGAP11A	6	0.1449	0.3351	0.984671	6889	4	-0.91193	0.77938	0.87771	0.999995	17762	2	-0.91193
ASS1	6	0.088858	0.23754	0.98321	4880	3	-0.66004	0.7795	0.87778	0.999995	17763	2	-0.66004
hsa-mir-3127	4	0.057777	0.14673	0.964558	3705	2	-0.53759	0.77954	0.80977	0.999995	17764	1	-0.53759
hsa-mir-802	4	0.1463	0.29725	0.98403	6956	2	-0.91862	0.77954	0.80977	0.999995	17765	1	-0.91862
hsa-mir-4540	4	0.33956	0.50824	0.99997	11560	2	-0.60925	0.77963	0.80983	0.999995	17766	1	-0.60925
DEFB105B	2	0.44569	0.47526	0.99997	13508	1	-0.67806	0.78027	0.77969	0.999995	17767	0	-0.67806
hsa-mir-6503	4	0.18761	0.36117	0.992298	8203	2	-0.60544	0.78176	0.81103	0.999995	17768	1	-0.60544
REXO2	6	0.017249	0.065149	0.949294	1378	4	-1.5004	0.78239	0.87963	0.999995	17769	2	-1.5004
CALB2	6	0.0049637	0.023507	0.85299	538	4	-1.165	0.78239	0.87963	0.999995	17770	2	-1.165
CLCF1	6	0.73074	0.84677	0.99997	17200	2	0.3206	0.78239	0.87963	0.999995	17771	2	0.3206
CKMT1B	6	0.3188	0.54975	0.99997	11115	3	-0.30033	0.78239	0.87963	0.999995	17772	2	-0.30033
NDUFS4	6	0.1085	0.27267	0.983675	5622	4	-0.87152	0.78239	0.87963	0.999995	17773	2	-0.87152
TENC1	6	0.79036	0.88442	0.99997	17962	2	-0.11556	0.78239	0.87963	0.999995	17774	2	-0.11556
BOK	6	0.21122	0.44027	0.99997	8959	2	-0.02087	0.78239	0.87963	0.999995	17775	2	-0.02087
GTF2E2	6	0.92496	0.93661	0.99997	19254	1	0.034443	0.78239	0.87963	0.999995	17776	2	0.034443
GJC2	6	0.15539	0.35238	0.98857	7232	3	-0.28793	0.78239	0.87963	0.999995	17777	2	-0.28793
ATMIN	6	0.080956	0.22283	0.981963	4581	4	-0.66566	0.78239	0.87963	0.999995	17778	2	-0.66566
PLA2G4D	6	0.47815	0.69799	0.99997	14092	3	-0.049769	0.78239	0.87963	0.999995	17779	2	-0.049769
PPP2R1A	6	0.18806	0.40463	0.997202	8254	4	-0.54235	0.78239	0.87963	0.999995	17780	2	-0.54235
VPS4A	6	0.067336	0.19728	0.970406	4087	3	-0.67083	0.78239	0.87963	0.999995	17781	2	-0.67083
GYS2	6	0.072494	0.20708	0.975389	4286	4	-1.2598	0.78239	0.87963	0.999995	17782	2	-1.2598
HRH2	6	0.70683	0.83252	0.99997	16916	2	-0.0028994	0.78239	0.87963	0.999995	17783	2	-0.0028994
IL10	6	0.2255	0.45888	0.99997	9297	3	-0.534	0.78239	0.87963	0.999995	17784	2	-0.534
SPACA4	6	0.11132	0.27769	0.98403	5694	3	-0.74408	0.78239	0.87963	0.999995	17785	2	-0.74408
HOXC8	6	0.43985	0.66326	0.99997	13385	3	-0.26032	0.78239	0.87963	0.999995	17786	2	-0.26032
PRR4	6	0.42989	0.65405	0.99997	13230	3	-0.20952	0.78239	0.87963	0.999995	17787	2	-0.20952
CST7	6	0.096376	0.25118	0.98321	5169	4	-0.92296	0.78239	0.87963	0.999995	17788	2	-0.92296
CAMK1	6	0.031328	0.10799	0.957642	2222	3	-0.1145	0.78239	0.87963	0.999995	17789	2	-0.1145
IP6K1	6	0.38506	0.61245	0.99997	12386	3	-0.31111	0.78239	0.87963	0.999995	17790	2	-0.31111
SLC25A5	6	0.35402	0.58316	0.99997	11769	3	-0.28082	0.78239	0.87963	0.999995	17791	2	-0.28082
EIF4H	6	0.1442	0.33392	0.984671	6817	4	-0.803	0.78239	0.87963	0.999995	17792	2	-0.803
BPIFB1	6	0.037696	0.1264	0.961821	2645	3	-0.81553	0.78239	0.87963	0.999995	17793	2	-0.81553
NOB1	6	0.54202	0.74371	0.99997	15033	2	0.24058	0.78239	0.87963	0.999995	17794	2	0.24058
CCDC74A	6	0.75164	0.85956	0.99997	17455	1	0.1629	0.78239	0.87963	0.999995	17795	2	0.1629
RASL10A	6	0.35402	0.58316	0.99997	11796	3	-0.30326	0.78239	0.87963	0.999995	17796	2	-0.30326
PURB	6	0.77643	0.87535	0.99997	17816	2	0.34997	0.78239	0.87963	0.999995	17797	2	0.34997
RB1	6	0.19408	0.41405	0.998686	8412	2	-0.20373	0.78239	0.87963	0.999995	17798	2	-0.20373
WEE2	6	0.090698	0.24084	0.98321	4929	4	-1.1214	0.78239	0.87963	0.999995	17799	2	-1.1214
OSBP	6	0.2255	0.45888	0.99997	9288	2	-0.072242	0.78239	0.87963	0.999995	17800	2	-0.072242
TAS2R39	6	0.0071889	0.032352	0.868857	721	3	-0.96218	0.78239	0.87963	0.999995	17801	2	-0.96218
TMEM212	6	0.4101	0.63588	0.99997	12877	2	0.44053	0.78239	0.87963	0.999995	17802	2	0.44053
ANKLE2	6	0.29711	0.52885	0.99997	10712	2	0.25849	0.78239	0.87963	0.999995	17803	2	0.25849
CHTF8	6	0.038117	0.12758	0.961821	2648	4	-1.2598	0.78239	0.87963	0.999995	17804	2	-1.2598
TTC32	6	0.069633	0.20164	0.970406	4200	4	-1.0944	0.78239	0.87963	0.999995	17805	2	-1.0944
KNOP1	6	0.63951	0.79443	0.99997	16129	2	0.63615	0.78239	0.87963	0.999995	17806	2	0.63615
FBXO8	6	0.19192	0.41063	0.998686	8354	3	-0.31861	0.78239	0.87963	0.999995	17807	2	-0.31861
BSPH1	5	0.094207	0.23969	0.98321	5073	3	-1.3042	0.78373	0.85363	0.999995	17808	1	-1.3042
MAP2K5	6	0.4944	0.71259	0.99997	14380	2	0.49305	0.78531	0.88149	0.999995	17809	2	0.49305
SLC35B2	6	0.4576	0.6794	0.99997	13701	2	0.46711	0.78553	0.88164	0.999995	17810	2	0.46711
DDX54	6	0.17892	0.39029	0.994704	7977	2	-0.022859	0.78553	0.88164	0.999995	17811	2	-0.022859
LRRTM4	6	0.28568	0.5178	0.99997	10459	3	-0.21211	0.78553	0.88164	0.999995	17812	2	-0.21211
DIRAS2	6	0.036774	0.1238	0.961821	2579	3	-0.96425	0.78553	0.88164	0.999995	17813	2	-0.96425
PCMTD2	6	0.3452	0.57488	0.99997	11590	3	-0.16766	0.7857	0.88173	0.999995	17814	2	-0.16766
BMP8A	6	0.3817	0.6093	0.99997	12317	3	-0.17523	0.78578	0.88178	0.999995	17815	2	-0.17523
CLIC6	6	0.40762	0.63356	0.99997	12779	1	0.2414	0.7859	0.88187	0.999995	17816	2	0.2414
SSU72	6	0.69021	0.82277	0.99997	16708	2	-0.14016	0.78608	0.88198	0.999995	17817	2	-0.14016
hsa-mir-8063	4	0.10699	0.23291	0.98321	5525	3	-1.1392	0.78626	0.81366	0.999995	17818	1	-1.1392
hsa-mir-4427	4	0.0061129	0.021255	0.844024	637	3	-1.8172	0.78626	0.81366	0.999995	17819	1	-1.8172
hsa-mir-3907	4	0.44588	0.60188	0.99997	13512	2	-0.43234	0.78626	0.81366	0.999995	17820	1	-0.43234
hsa-mir-8077	4	0.11453	0.2455	0.98321	5833	3	-0.92239	0.78626	0.81366	0.999995	17821	1	-0.92239
hsa-mir-6125	4	0.88345	0.88337	0.99997	18799	1	0.17591	0.78626	0.81366	0.999995	17822	1	0.17591
hsa-mir-151a	4	0.029166	0.08972	0.957642	2095	3	-0.8954	0.78626	0.81366	0.999995	17823	1	-0.8954
FAM105A	6	0.12499	0.30143	0.98403	6167	4	-1.0438	0.78637	0.88216	0.999995	17824	2	-1.0438
CHRNA5	6	0.75466	0.86145	0.99997	17493	2	0.12783	0.7865	0.88225	0.999995	17825	2	0.12783
IWS1	6	0.10788	0.27157	0.983675	5567	4	-1.1186	0.7865	0.88225	0.999995	17826	2	-1.1186
BHLHE41	6	0.24656	0.47957	0.99997	9691	3	-0.70635	0.78659	0.8823	0.999995	17827	2	-0.70635
CTXN1	6	0.057242	0.17784	0.968404	3666	3	-0.30588	0.78663	0.88231	0.999995	17828	2	-0.30588
C9orf123	6	0.15622	0.35375	0.98857	7293	4	-0.80881	0.78674	0.88238	0.999995	17829	2	-0.80881
LRRC15	6	0.16072	0.36109	0.992298	7389	3	-0.58685	0.78693	0.8825	0.999995	17830	2	-0.58685
DLK2	6	0.21645	0.44813	0.99997	9060	4	-0.4993	0.78693	0.8825	0.999995	17831	2	-0.4993
WDYHV1	6	0.21747	0.44963	0.99997	9133	3	-0.22116	0.78716	0.88264	0.999995	17832	2	-0.22116
FAM110A	6	0.06133	0.18583	0.968404	3860	4	-1.0348	0.78716	0.88264	0.999995	17833	2	-1.0348
CFC1B	3	0.17598	0.29683	0.98403	7890	2	-1.1909	0.7893	0.79071	0.999995	17834	1	-1.1909
hsa-mir-3671	3	0.27653	0.41339	0.998686	10283	2	-0.82901	0.7893	0.79071	0.999995	17835	1	-0.82901
hsa-mir-519e	3	0.16161	0.27964	0.98403	7407	2	-1.1568	0.7893	0.79071	0.999995	17836	1	-1.1568
YBX1	6	0.57821	0.762	0.99997	15441	2	-0.26484	0.7898	0.88433	0.999995	17837	1	-0.26484
KLK1	6	0.49861	0.71642	0.99997	14523	3	-0.34196	0.78985	0.88436	0.999995	17838	1	-0.34196
UTP18	6	0.054232	0.17117	0.964583	3574	4	-1.2065	0.78987	0.88437	0.999995	17839	2	-1.2065
CRY2	6	0.069537	0.20145	0.970406	4170	4	-1.1459	0.78987	0.88437	0.999995	17840	2	-1.1459
SMIM11	6	0.046344	0.15019	0.964558	3111	3	-0.61767	0.78987	0.88437	0.999995	17841	2	-0.61767
GADD45G	6	0.33603	0.56612	0.99997	11452	3	-0.25537	0.78987	0.88437	0.999995	17842	2	-0.25537
CUTA	6	0.26344	0.49614	0.99997	10051	3	-0.27424	0.78987	0.88437	0.999995	17843	2	-0.27424
ALG5	6	0.12824	0.30699	0.98403	6307	4	-0.83783	0.78987	0.88437	0.999995	17844	2	-0.83783
POLR2L	6	0.40197	0.62827	0.99997	12724	3	0.043874	0.78987	0.88437	0.999995	17845	2	0.043874
ZNF219	6	0.90844	0.92856	0.99997	19036	1	0.55281	0.78987	0.88437	0.999995	17846	2	0.55281
CHMP3	6	0.18181	0.39488	0.994704	8059	4	-0.71757	0.78987	0.88437	0.999995	17847	2	-0.71757
MT4	6	0.19753	0.4194	0.998993	8560	2	0.22311	0.78987	0.88437	0.999995	17848	2	0.22311
BHLHE40	6	0.003818	0.018411	0.844024	410	3	-1.0807	0.78987	0.88437	0.999995	17849	2	-1.0807
TIMM10B	6	0.28844	0.5205	0.99997	10545	2	0.2178	0.78987	0.88437	0.999995	17850	2	0.2178
AAMP	6	0.093503	0.24596	0.98321	5051	2	0.60497	0.78987	0.88437	0.999995	17851	2	0.60497
S100A6	6	0.13949	0.32609	0.984671	6722	4	-0.90567	0.78987	0.88437	0.999995	17852	2	-0.90567
TSPAN18	6	0.17527	0.38445	0.994704	7831	4	-0.81832	0.78987	0.88437	0.999995	17853	2	-0.81832
PCSK5	6	0.082199	0.22525	0.981963	4629	4	-1.0449	0.78987	0.88437	0.999995	17854	2	-1.0449
HPRT1	6	0.13872	0.3248	0.984671	6673	4	-0.73953	0.78987	0.88437	0.999995	17855	2	-0.73953
DAND5	6	0.29382	0.52564	0.99997	10633	3	-0.6491	0.78987	0.88437	0.999995	17856	2	-0.6491
C3orf33	6	0.066616	0.19591	0.970406	4064	3	-0.94729	0.78987	0.88437	0.999995	17857	2	-0.94729
NTM	6	0.0040098	0.019271	0.844024	432	4	-1.8466	0.78987	0.88437	0.999995	17858	2	-1.8466
NHLRC4	6	0.10003	0.25772	0.98321	5307	3	-0.76136	0.78987	0.88437	0.999995	17859	2	-0.76136
SMARCA1	6	0.095574	0.24978	0.98321	5109	4	-1.1164	0.78987	0.88437	0.999995	17860	2	-1.1164
TRIM23	6	0.76963	0.87105	0.99997	17722	2	0.078953	0.78987	0.88437	0.999995	17861	2	0.078953
KANSL1L	6	0.11261	0.27996	0.98403	5756	4	-0.64834	0.78987	0.88437	0.999995	17862	2	-0.64834
SLC6A18	6	0.13341	0.31588	0.984671	6471	4	-0.99823	0.78987	0.88437	0.999995	17863	2	-0.99823
MGEA5	6	0.052162	0.16577	0.964558	3438	4	-1.0732	0.78987	0.88437	0.999995	17864	2	-1.0732
AADACL3	6	0.20846	0.43599	0.99997	8800	2	0.03287	0.78987	0.88437	0.999995	17865	2	0.03287
